"code";"libelle"
1;"Agriculteurs exploitants"
2;"Artisans, commerçants et chefs d’entreprise"
3;"Cadres et professions intellectuelles supérieures"
4;"Professions intermédiaires"
5;"Employés"
6;"Ouvriers"
7;"Retraités"
8;"Sans profession"
